keyword,search_num,score
华为P10plus,3,0.0
李宁男,4,4.5
迪士尼,1,0.0
炫龙 毁灭者 p6,7,0.31
aj1女,4,1.57
iPhone6s,187,1.09
蓝钻,1,0.0
nba球衣,4,22.94
hyperdunk,1,0.0
air jordan,7,1.31
科颜氏,33,6.11
妮维雅,4,19.95
暗影3,5,1.0
ipadpro,69,1.35
阿玛尼手表AR7354,4,4.1
阿迪达斯男裤,23,95.84
sony rx10m3,1,0.0
iphone 手表,6,1.0
重庆话费充值,1,1.0
瘦身霜,4,6.43
tommy,1,6.08
睡衣,7,3.17
macbook pro,20,5.12
哈伦牛仔裤,1,5.92
呼吸套盒,1,0.0
sk,43,9.5
脱毛,8,5.38
加湿器,3,3.19
北海巨妖,2,0.0
雪纺上衣,1,1.41
魅蓝Not3,3,1.41
平衡车,39,2.68
斜挎女包,5,3.63
nike包,5,1.67
男士机械表,14,25.37
小米5,118,2.66
nars,3,2.63
苹果台式电脑,1,1.73
行李箱女士,14,8.35
大包女,2,4.76
机械键盘,149,11.91
格力品悦,2,0.0
袜子跑鞋,4,2.0
YY学车,1,0.0
核桃,1,0.0
美度贝伦赛丽,2,1.41
lg,5,4.04
理光,10,0.0
话费联通,2,1.47
jeep手表,3,8.81
996,3,3.11
nb,4,11.69
尼尔,1,3.32
美图手机,215,4.68
wifi信号扩展器,1,0.0
耐克旅行包,5,5.6
游戏鼠标,1,5.92
迷彩短裤 男,1,2.83
三叶草g61069,1,0.0
aj风筝,1,0.0
摩托360,1,0.0
350,1,2.45
make up for ever彩妆,3,1.68
洗面奶 女,6,2.28
驾照,2,1.0
gucci半袖,1,2.0
安踏篮球鞋,12,4.73
50 1.4,2,1.0
阿迪运动裤,2,4.03
椅子,4,6.51
ysl411,1,0.0
Burberry 包,12,8.19
华为p9,44,0.67
aldo,1,3.46
锤子科技,4,0.0
幸运,1,2.83
安徽移动,3,1.0
苹果7耳机,6,1.0
对戒指,1,2.24
耐克收脚裤,2,2.55
coco香水,2,11.39
华为麦芒5,6,1.0
宾得,24,1.45
Microsoft 微软 Surface Pro4 平板电脑,5,1.42
男凉鞋,4,6.73
耐克冬季外套,1,2.45
MAX2,2,0.0
长虹空调,6,4.06
耐克鞋男鞋,4,6.42
9号平衡车,1,1.0
王者荣耀英雄,2,2.83
安全套,1,1.41
apple watch,45,0.58
佳能7D,2,2.0
红绳转运珠,2,1.0
pg1,1,0.0
百搭男鞋,2,29.0
多功能双肩包,2,2.92
携程礼卡,4,0.71
iPhone 7p,37,0.54
红米5,2,1.0
爱茉莉,4,4.17
小米6,1236,0.1
魅族pro5,23,1.98
雅诗兰黛气垫,2,2.04
苹果耳机,52,4.76
oppo r9s,6,0.0
李宁韦德,1,2.0
鸭舌帽,1,5.83
配件,1,1.73
派克,2,2.67
bose,11,12.33
眼镜,23,23.16
毛呢大衣男,1,2.24
联想i7,2,1.73
苹果6原装数据线,1,3.61
佳能700d,10,0.16
乔12,3,6.45
炫龙p6,5,1.0
oneplus5,12,1.0
男工装裤,6,5.72
国足,1,0.0
三星gear,3,2.83
new balance,16,11.53
VANS高帮,2,2.55
板鞋,32,2.87
努比亚z,4,0.0
宏碁e527g,2,0.0
男士短袖T恤,7,3.59
链表女,2,5.14
LV男,1,1.0
利拉德2,1,3.16
puma板鞋男鞋女鞋,1,3.16
耐克板鞋sb,4,2.92
宠爱之名,1,1.0
帽子,105,6.4
雅萌,4,1.12
笔记本 有光驱,2,3.87
电动车,191,8.2
洛华施奇,3,2.28
819686,4,2.83
椰子,32,4.66
钱包男士,17,14.78
二手苹果手机,3,0.0
格力空调,85,8.75
三星,380,7.47
华硕笔记本,13,33.22
OppoR11,2,1.41
办公椅,1,0.0
军绿色裤子,4,1.41
s6edge+,1,0.0
zippo火机,5,6.02
双肩包,70,7.31
freeplus,2,0.0
重庆移动,2,0.0
联想Miix,1,0.0
QQ,12,3.81
Zippo红色,1,1.0
情侣T恤,1,6.86
牙刷,11,4.92
苹果se,86,1.24
范斯女鞋,1,1.41
未来人类,22,0.96
Adidas外套,2,6.36
air jordan future,6,2.08
施华洛世奇手链,3,4.48
xa3,1,1.41
DW男表,10,28.59
欧莱雅男士,1,1.0
范思哲女包,2,3.29
阿迪达斯neo,3,10.05
ysl口红,2,1.26
760d,6,0.24
海鸥手表 情侣对表,1,1.73
耐克外场篮球鞋,2,2.01
情侣戒指白金,2,3.16
iPad air2,8,1.0
air Jordan 6,1,3.16
iphone6s二手,13,8.85
nike篮球鞋,28,4.77
耐克足球鞋,5,10.08
三星s7G9300,1,2.83
airpods,22,0.0
ipad3,3,1.73
李宁男鞋,2,3.76
阔腿裤套装,1,2.0
88折,4,0.0
iPhone6S,12,0.77
红米4a,2,0.0
神舟zx,3,2.0
马鞍包,5,2.45
露华浓粉底液,1,0.0
跑鞋,18,5.75
男士背包,13,10.17
D5300,1,1.0
迪奥999经典款,1,2.0
oppor9,107,2.15
nano,5,1.45
魅族pro6s,13,0.55
耐克鞋,80,8.42
贝佳斯绿泥,8,1.1
gucci鞋,2,3.54
亚麻面料男,1,0.0
科比5,1,4.9
变频立柜式空调3匹,7,7.1
荣耀9v,2,0.0
iphone6,113,1.22
天王情侣手表,3,3.27
CK内裤,1,3.16
诺比亚,2,1.0
美宝莲口红,1,4.69
礼物,13,10.82
dickies手表,3,5.07
海尔迷你冰箱,1,0.0
阿迪达斯黑武士,11,7.83
Dior粉饼,3,2.35
ck表,7,3.07
u盘,14,1.18
华为P,4,1.58
ivvi,2,0.0
荣耀8青春版,32,0.0
supreme,8,2.23
对戒,5,2.99
大码高跟鞋,1,0.0
运动包,5,4.02
联盟,1,0.0
尼康7200,14,2.04
耐克外套,7,4.38
阿迪拖鞋,1,3.32
卡西欧BEM 506L,7,2.0
破洞牛仔裤,3,2.91
西裤,4,0.58
腰带男,2,1.0
雅诗兰黛修护精华,1,4.69
索尼无线头戴式耳机,2,0.0
粉底液,44,14.13
云南话费充值,2,2.24
Nike vapormax,4,1.92
匹克跑步鞋秋季新款网面,1,0.0
羽绒服男,4,23.61
女夏装,2,9.53
分期乐,2,0.0
vans36,2,1.0
云学,4,0.0
Burberry粉红恋歌,1,0.0
索尼全画幅镜头,2,3.6
小米max,24,0.0
携程卡17898762050,4,0.0
ipad air2,29,0.72
gtx1080,8,2.41
乐视Pro3,2,1.73
matebook,2,1.0
PG1,2,2.0
Haven,3,1.0
佳能80d,21,0.58
话费 海南,1,0.0
华为 p10,6,2.0
三叶草运动裤,2,13.28
d750,2,0.0
苹果ipad平板电脑,1,2.24
水光面膜,5,0.26
钛度 鼠标,2,0.0
运动鞋男乔丹网鞋,1,4.36
男士洗发水,9,11.06
眼影,36,2.23
Chanel,5,2.92
coach男钱包,2,2.83
金耳钉,2,2.01
手机壳,2,0.0
尼康单反,3,2.16
OPPOr9s,2,0.0
保罗乔治战靴,1,0.0
iPad  pro,3,1.41
湖南移动充话费,1,0.0
360N5S,2,0.0
mate,16,1.48
LAb,1,1.41
阿迪达斯跑步鞋夏季,1,5.0
oppp r9,4,1.41
入耳式耳机,3,17.19
男短袖,1,2.83
1加3,6,0.0
以太网,1,0.0
彪马短袖女,5,2.2
.努比亚,1,2.65
外置声卡,1,1.41
佳能700,6,1.83
ThinkPad x1,2,1.0
Air,5,8.44
男士石英表,5,11.96
背充电宝,2,0.5
dior,1,4.12
鞋子女,1,0.0
战士11,3,0.71
戴尔微边框,4,0.0
惠普笔记本,2,3.46
MacBook  pro,7,2.38
大疆精灵3SE,1,0.0
黑色皮鞋男,1,3.0
A10 cpu,2,2.06
拍立得宝丽来,1,1.0
乐视,131,1.27
superme,4,0.0
派克大衣,2,0.0
努比亚布拉格,2,1.0
匹克男鞋,10,6.89
lbj14,1,2.24
耳机,551,8.26
潮休闲鞋,31,4.67
威刚,1,0.0
耐克跑步鞋夏季,2,6.88
勒姆森,1,3.0
王者荣耀安卓版,2,2.24
小洗衣机,3,4.86
卡西欧GWG-1000GB-4A,3,0.0
雪花秀撕拉面膜,3,1.63
牛仔裤复古宽松,7,12.46
ipad pro10.5,24,0.65
高光,24,4.89
oppo r7plus,1,0.0
包  男,2,7.38
dior 美肌修颜乳,1,0.0
MCM中号,1,4.12
手绘板,37,3.2
电子火锅,3,0.87
凉鞋,65,3.35
米你课堂,2,2.45
华硕灵耀,2,1.73
阿玛尼女表,15,3.71
荣耀八青春版,4,0.0
键盘鼠标,6,1.08
三叶草椰子鞋,4,4.71
ipad4,14,1.37
iphone6splus64G,2,3.16
ipad 4,1,1.0
耐克肩包,1,2.24
平安扣,4,1.19
shadow,4,1.3
ipadpro12.9,4,0.71
阿迪达斯ZX,2,2.39
金立双摄,3,2.63
佳能760,5,0.45
睡袋,1,0.0
魅族手机,25,1.64
小新pro,8,1.73
耐克收脚,4,2.57
李宁球鞋,6,4.41
佳明fen,5,1.67
CK男钱包,1,3.87
女士包,3,5.91
玛丽黛佳气垫,2,7.39
珍珠耳钉,2,2.69
手环蓝牙,1,3.74
裹胸套装,1,4.47
水密码,10,1.6
飞行器,3,0.0
New Balance凉鞋,2,2.04
纪梵希男包,1,4.24
神舟z7,3,2.99
鼠标垫,2,0.71
篮球鞋李宁,1,9.17
手包男,1,3.0
红米4,6,2.06
迅雷会员,7,0.0
大码男七分裤,7,8.81
iphone 7,11,0.0
佳能 SD卡,1,1.0
nike zoom kobe 1,1,0.0
卡西欧Tr550,1,1.0
男士洗面奶,3,7.37
泳装,1,6.24
伊蒂之屋,2,0.0
17.3,36,2.27
mac air,3,1.0
匡威开口,2,2.0
男士钱包,19,5.19
米6手机壳,1,2.0
乔6女,2,2.12
iPhone6国行,2,3.18
纪梵希女短袖,1,1.41
阿玛尼手表女,4,3.68
85 w,1,3.32
游戏摇杆,1,0.0
插排,5,14.73
华为mate 9pro,2,0.0
蜜丝,1,2.45
游泳眼镜,1,7.35
阿迪达斯绿尾,3,5.83
锅,2,5.52
mac Air,2,1.0
打印机,11,2.51
三星S6,14,1.74
马丁,2,0.0
祛痘霜,2,4.48
蕾哈娜蝴蝶结,10,3.76
MacBOOK   Air,1,0.0
三星s7eage,3,1.63
手表欧米茄,2,2.85
6splus手机壳,1,0.0
Jordan拖鞋,3,3.54
香奈儿coco小姐香水,1,0.0
匡威板鞋男,8,7.9
空调奥克斯变频,1,1.0
匹克2016新款跑步鞋,1,3.0
工装裤复古,3,3.23
OPPO手机,3,2.1
耐克高帮,5,6.4
牙,2,2.61
oppor7,6,0.0
耐克跑步鞋,20,9.5
惠普,47,3.08
电饭煲,21,0.87
三星s8加勒比,4,2.92
泰国不脱妆粉底液,1,0.0
圣罗兰唇釉,1,2.24
挂烫,3,1.73
卡西欧运动女,2,2.28
精工水鬼,2,1.73
大版形衬衣黑男,1,1.0
耐克T恤,10,21.39
ysl 气垫,1,0.0
口红唇釉,1,1.0
河北电信充值,2,1.26
乔9,1,1.41
彪马女,1,4.12
雷蛇键盘黑寡妇,3,1.35
盒子,2,1.41
耐克气垫鞋,14,2.31
苹果iphone7,2,1.0
瑞士天梭Tissot男士手表库T035.627.16.031.00,1,0.0
air  max97,1,3.0
卡西欧情侣表,4,83.99
耐克单肩包,18,33.19
话费充值吉林,3,5.92
安踏短裤,1,4.24
海尔冰箱,4,1.81
潮牌,1,0.0
kate眼影,1,1.41
施洛华,1,4.8
魅蓝 note5,11,1.37
海盗船键盘lux,4,0.71
流量,4,1.95
松拓,18,2.71
手机充值福建联通,2,0.0
剃须刀 飞利浦,1,2.0
男板鞋,9,9.57
平板mini4,2,0.0
华为P10p,4,0.0
折叠床,10,2.0
袜子,32,9.85
乐视超级电视,2,0.0
黑龙江电信,1,2.0
iphone pro平板电脑,19,0.79
Iphone6p,2,0.0
唇彩,1,1.0
吉他包,2,4.25
apple id,2,2.0
北京移动,2,1.0
KM,5,10.12
OPPOr 11,2,0.0
卡西欧手表,71,43.13
阿迪贝壳,6,0.91
蒂凡尼,10,3.89
鸿星尔克跑步鞋男,2,1.47
石榴石,2,7.81
zx750,2,0.0
dnf点券,6,0.0
U 盘,1,3.32
魅蓝note5,43,0.86
自律水,1,2.0
Akg,1,1.0
小样,2,4.24
情侣对表,20,5.14
女包,38,72.62
卡姿兰口红,9,3.41
男士白金戒指,1,1.0
面膜泥,8,10.98
雷柏 键盘,2,2.83
李宁女跑鞋,2,1.83
迪奥999口红,5,1.05
nike 气垫,5,6.86
hyperrev 2016,1,1.41
aj拖鞋,59,2.58
罗技g910,2,0.82
固态硬盘金士顿,3,2.09
格力变频空调,6,2.1
微软,21,2.61
彪马鞋,4,3.18
台式电脑音响,1,3.46
程野医生,6,0.72
电子手表男,8,3.06
山西移动话费,1,1.0
宽松女T恤,2,2.55
资生堂百优眼霜,1,0.0
花,1,3.87
男士包,8,18.65
手表DW,4,1.06
魅可口红,10,2.53
新疆联通充值,1,3.32
旅行箱,46,7.37
AJ短袖,1,5.1
隔离,24,6.03
华为V9,2,0.0
包头鞋女,1,2.65
雪花秀面膜,2,1.0
金手镯,5,21.16
iphone watch手表2,2,1.0
海信空调,11,4.32
男性脚链,1,3.0
im70,3,0.0
男直筒裤bf,1,4.12
男士黄金项链,3,5.74
湖北手机联通,1,2.83
烧烤炉,1,1.73
美容,2,4.03
空调扇,65,2.99
红米note3,2,0.0
雷蛇,21,2.76
apple iPad,3,0.0
coach,9,14.41
男士戒指,12,10.59
腾讯大王卡,2,0.0
s8,155,0.3
联想笔记本电脑,1,0.0
联通话费充值,2,2.01
dw女,8,3.44
x100f,1,1.0
破洞牛仔裤男,2,2.0
电信,2,0.5
外星人17,2,0.0
aj背心,3,4.96
x5n,3,1.0
apple,12,3.43
游戏耳机,4,3.74
eqt,10,25.73
aj篮球鞋,1,5.1
金玉福,2,0.0
锐步跑鞋,4,0.71
新疆联通,2,0.0
蔻驰钱包男,6,8.65
水宝宝,7,2.15
范思哲香水,2,3.16
一加手机,17,0.66
魅蓝not2,1,1.73
效果器gt100,2,1.0
乔丹11低帮,1,1.73
石泽研究所 KEANA,5,0.63
情侣短裤,2,1.73
背包,50,8.92
锤子,265,1.77
尼康D7200,1,0.0
运动长裤,2,4.57
陕西联通话费充值,1,1.0
dell,2,1.73
苹果数据线原装,1,4.69
adidas裤子,3,0.65
乔丹6,1,1.0
炫龙者,2,3.26
话费陕西,1,1.73
solo3,20,0.0
oppo充电宝,1,0.0
nike挎包,3,6.42
雷蛇竞技2014,1,0.0
苹果数据线,7,1.51
唯路时,10,6.93
机械革命x7ti-s,5,2.24
大码男裤子,3,1.18
天王手表,40,5.56
ck风衣,2,1.75
小米3平板,1,3.0
阿甘,2,3.67
Surface,3,0.0
单反 佳能,2,2.0
蜜粉,2,1.06
键鼠,5,11.1
nw zx100,2,0.0
男士腕表,1,6.93
单反相机,2,0.0
拉杆箱铝,3,2.03
诺基亚电信,1,2.65
乔丹女鞋,8,23.1
阿迪达斯鸡年,2,0.91
空军一号男鞋,1,0.0
香奈儿口红,8,4.77
一脚蹬阿迪达斯,1,1.0
iPad保护套,1,0.0
Tom Ford 汤姆福特Black Orchid 午夜兰花女士香水,1,0.0
牛仔短裤,3,4.18
平板电脑双系统,1,0.0
空军,1,2.0
眼镜文艺,1,0.0
铁三角em7x,3,0.67
肌美精,2,1.68
索尼mdr xb550,2,1.41
小胖丁,5,7.17
衬衣男装,1,2.24
洗面奶男士,2,2.24
牛仔衬衫李维斯,6,3.61
iphone 6s plus,3,0.0
包,6,35.22
洗发露,2,0.0
iphonese,31,0.78
男士商务皮鞋,1,0.0
话费200 移动,1,1.41
aj1,61,11.6
V7素颜霜,3,1.0
7500U,2,0.0
帽,3,9.12
QQ飞车,1,1.0
联想平板电脑,1,6.32
称,2,1.41
二手苹果7p,1,3.0
耐克凉鞋,9,2.32
OPPOr9plus,7,0.76
华为耳机,1,2.65
杜蕾斯,4,0.0
荣耀手机,2,1.0
苹果6,291,0.9
lol,6,0.83
网鞋男,1,0.0
三叶草bk0012,1,3.61
开拓者男,2,2.45
rose7,1,0.0
OPPOr11,71,0.44
男黄金,1,2.65
佳能750,7,0.0
男士手拿包,1,2.83
华为P9,10,0.6
收纳袋,2,1.93
啦啦包包,2,1.41
小米Note2,2,0.0
王者荣耀ios,2,2.45
豆豆鞋,18,3.71
低价q币,7,1.24
二手苹果7,5,0.91
携程卡,212,0.0
DW手表带,3,6.31
手环表,3,2.58
ultra boost,14,3.86
麦,1,3.74
小米note4,2,1.0
6S,2,0.0
三星A9,6,2.58
sk2小灯泡,2,0.0
ipadair,2,1.0
苹果7plus,33,0.92
夏长裤,2,5.75
兰蔻粉底液,9,11.07
555088,2,1.75
阿迪达斯男鞋板鞋,9,10.0
Canon N2,1,0.0
香奈儿COCO小姐,7,2.64
vivo7,3,0.0
OPPOA37,1,0.0
tiffany,2,27.24
大版型九分裤男,2,1.63
zuk  z2,5,0.0
新百伦999,3,2.0
乐心手环,1,1.41
男学生短袖,3,2.79
stan,3,3.25
华硕B85 PRO GAMER,1,0.0
玛丽黛佳,8,4.89
魅族note3,10,0.89
速干透气运动短裤,10,7.35
运动裤男,22,20.2
耳机头戴1A,2,0.0
沙宣,2,2.92
洗面奶男,1,1.73
双肩男包,1,5.29
手链,63,4.94
女手表卡西欧,1,3.16
阿迪女鞋,16,5.92
手机充值陕西,1,1.73
牛仔九分裤男,2,0.0
电须刀,3,4.52
网面跑鞋,1,3.0
aj编织low,1,0.0
电钢琴,20,2.12
尼康85,5,3.03
小型冰箱,1,1.0
lab,2,2.28
军表,3,1.96
QQ黄钻,2,1.0
耐克男短裤,1,5.2
耐克包,2,14.49
apple耳机,1,2.45
耐克科比,11,8.92
懒人鞋女,1,7.35
iphone6s 64g,8,1.41
magic,3,1.0
持久bb霜,2,2.42
H皮带,1,6.86
refa,12,0.0
羽绒服女士,1,8.43
防晒冰袖,1,2.0
长款钱包男士,6,7.41
桌子,7,0.0
750,2,0.0
潮包,1,2.0
手机魅族,4,3.18
跑步鞋,56,39.78
CK腕表,3,3.13
体脂秤,9,2.31
U盘32,2,1.41
ipad pro9.7,1,0.0
创新,4,2.25
迪奥气垫,3,0.58
雪花,1,4.58
飞科,2,1.0
oppo,379,1.84
松拓手表,1,2.45
阿迪达斯男鞋户外,2,3.33
电脑,28,2.27
移动硬盘,98,1.88
运动鞋女跑步,1,3.32
卸妆水,15,8.06
男，内帮,1,2.0
iphone数据线,1,1.0
包包  女,4,17.84
男短裤,23,10.72
游戏主机分体水冷,1,0.0
冈本,5,0.77
ck女T恤,1,3.32
卡西欧750,4,1.41
mcruzbk,2,1.0
华为畅享,15,1.33
紧身裤男耐克,1,2.83
裤子街头,1,2.0
furla,3,2.83
DICKIES,1,4.47
魅蓝Note2,1,0.0
卡西欧ga,5,6.15
AJ篮球,1,1.73
一加3,8,1.58
Swarovski,2,3.54
索尼移动xzp,1,0.0
运动鞋男夏,1,5.92
背带裙女,2,8.98
妆前隔离,8,6.97
锤子坚果,16,0.58
nike zoom kd 9 ep,5,0.93
奥克斯空调,9,3.89
彼得罗夫,1,4.69
max97,1,0.0
铁三角emx7,1,3.0
香奈儿气垫,3,0.41
oppo a57,2,0.0
剃须刀,120,2.69
kate眉笔,1,1.41
豪华绿钻,6,0.0
新百伦男鞋997,5,0.84
牛肉,1,0.0
卡包男,1,3.0
dw女士手表,4,6.93
香奈儿香水,24,2.13
耐克飞线,1,1.73
爱丽小屋祛痘,1,1.0
渔夫帽,1,0.0
索尼镜头,2,6.25
古驰,15,2.89
电脑台式,6,1.64
创新Aurvana,2,2.12
佳能单反,20,2.77
iphone pro,1,0.0
Watch 2,2,0.0
耐克休闲鞋,19,4.66
波西米亚凉鞋,2,1.41
香皂,1,3.32
芦丹氏,6,1.12
短袖马克华菲,2,3.4
泰勒 旅行吉他,1,0.0
科颜氏护发素,3,0.67
nike拖鞋,25,3.49
富士xa3,2,1.58
嘉娜宝,1,3.16
马桶,1,0.0
CPB高光,5,2.06
Nike,10,11.62
aj4纯白,1,0.0
银饰,5,4.55
休闲鞋阿迪达斯,11,1.38
哈曼卡顿,1,2.24
ysl,89,3.04
戴尔平板,3,0.0
mate8,3,0.71
江西联通,1,1.41
华为MATE9,2,0.0
魅族pro 6,1,3.16
拖鞋 男,3,6.71
魅蓝,70,0.92
Nike短袖,7,14.69
g502,4,0.35
运动背包,2,1.41
耐克Polo衫,3,1.61
ipad mini 2,1,2.45
手提包女,1,0.0
vans板鞋男鞋女鞋,7,2.35
飞傲,2,0.0
潮牌Polo衫,6,3.12
凉鞋女,14,3.46
fh5900,2,0.0
近视眼镜,2,0.0
拖鞋,117,4.17
阿玛尼男士手表,8,3.54
网络电视盒子,1,3.32
新百伦鞋574,3,9.83
大版衬衣黑男,4,4.36
车,9,1.99
亿色,2,5.0
男士短裤,11,5.43
海盗船,7,2.85
男士椰子鞋,2,0.71
乔治篮球鞋,6,4.78
阿迪男鞋夏季,4,1.85
理肤泉,13,7.39
魅蓝一二,2,0.0
牛仔裤哈伦宽松男,2,3.8
小米电动牙刷,1,4.36
零食,4,1.76
一脚登,6,6.1
学生书包,2,9.01
一脚蹬,4,4.79
自行车,103,19.7
露娜,6,0.52
气垫鞋,2,0.0
手镯送老人,1,1.41
app,19,1.3
苹果二手,3,7.82
苹果充电器头子,1,1.73
运动鞋女,46,7.15
CPU,1,2.0
全身水洗剃须刀,10,3.31
oppo手机,2,2.83
优派,16,1.1
自动卷发器,1,0.0
YSL粉底,2,8.73
联想笔记本,4,11.27
布洛克皮鞋,20,4.17
iPad mini4,6,0.0
芙丽芳丝水乳,2,2.02
红米note4x,40,1.19
百年,1,0.0
炫龙 炎魔,1,1.0
xt2,1,1.0
电竞耳机,3,4.85
苹果二手5s,1,3.16
马丁靴男,1,1.41
tiger男鞋,2,4.3
阿迪达斯背包,3,3.37
特步网面,2,4.43
女士机械表,3,6.87
app store充值卡,2,3.46
狼牙运动耳机,1,2.24
耐克紧身背心,5,2.18
华为MATE8,4,0.97
牛皮包,2,16.81
iPad 10.5,7,1.65
头戴式耳机,16,3.22
折叠,4,3.58
卡西欧GBA-400-7C,2,0.0
项链,77,11.87
玩家国度,4,1.41
李维斯,1,8.31
dw手镯手表,1,1.0
lv,22,16.96
瑞士手表,1,0.0
蓝牙头戴耳机,4,10.71
水冷,4,8.51
刮胡刀,28,1.32
迷你打印机,3,9.32
足球服,11,25.09
耐克女,9,26.57
摄像机,4,7.57
衣服女,3,1.08
阿玛尼手包男士,1,3.0
朋克机械键盘,1,0.0
拜仁,3,2.65
阿玛尼小胖丁504,1,1.0
二手vivo,1,3.0
OPPOa57,3,0.0
渔具,5,44.42
迪奥口红,5,0.92
派克 威雅,1,0.0
yeezy,39,3.56
iPadAir2,6,1.73
iPhonese,34,0.74
泳衣,21,2.69
男士腰包,1,2.24
AJ黑,1,2.45
iphone6s钢化膜,4,0.71
T恤,32,32.05
华为手机充电器,1,1.41
手表女士,18,2.51
App充值,2,3.32
华硕fx60,3,0.0
口红香奈尔,1,0.0
扬子,7,0.38
耐克短袖男,3,10.75
脱毛膏,3,1.0
RX470,3,0.0
风扇,100,12.01
全键盘,1,1.73
运动背心,3,5.71
vivox9plus,14,0.71
精华液,6,3.0
索尼a 5100,2,0.0
adidas tubular,1,3.46
散热器,3,0.0
广东联通,5,1.0
小新潮7000,17,0.0
口喷,1,0.0
小行李箱,3,3.56
oppoa33,1,0.0
瘦脸仪,2,2.55
剃毛刀,3,1.95
山地车26,3,5.35
匡威编织图案短袖,2,11.52
运动群,1,0.0
蔻驰 双肩包,2,5.0
气垫bb,3,3.74
蔻驰皮带,2,5.11
荣耀,120,5.93
kindle paperwhite,1,0.0
人字拖,20,1.05
阿迪跑鞋男,9,4.04
彪马女鞋,56,12.51
云学贝,2,0.0
蒂佳婷,1,2.65
k70,2,0.91
KD10,1,1.0
阿甘鞋,11,5.49
芙丽芳丝,3,6.12
血压,2,4.59
乔丹跑步鞋,2,9.75
盛田屋,2,1.0
Tommy,5,5.0
Oneplus,2,0.0
悦诗风,4,3.49
xt20,3,0.93
魅蓝5S,2,0.0
男士项链,5,0.45
adidas   男鞋,5,14.79
红色笔记本电脑,3,3.32
罗技摄像头,3,1.73
卡西欧运动手表G-SHOCK,6,9.17
耐克健身衣女,1,2.45
宝石项链,3,1.05
电动牙刷萌牙家,1,4.0
游戏充值,4,1.41
5300,3,0.0
球衣,2,3.97
卡西欧神器,1,2.24
情侣夏装,2,3.63
5D4,7,1.0
情侣手表,108,4.19
破壁机,1,1.41
华为b3,6,0.0
钱包男,28,16.25
军绿色工装裤,1,2.65
联通流量,1,0.0
耐克黑武士,9,9.42
Q币,220,0.76
泳裤,10,15.19
耐克跑鞋男,3,9.77
健身器材,17,1.94
女高跟鞋,4,6.45
卸妆膏,9,10.18
篮球鞋女,2,45.25
4K电视,1,1.41
mifi,1,0.0
女人衣服,1,1.73
Ch 香水,5,3.91
Apple 5s,3,3.81
卡西欧babyg,1,2.65
wifi路由器,4,2.02
棒球服,1,2.83
华为畅享7,11,3.5
oppoR9,5,1.85
新百伦男鞋,22,3.14
迷彩短裤,3,6.29
三叶草外套女,4,10.22
忍者拖鞋,1,0.0
文胸,3,1.94
运动裤,20,10.64
小新air13,4,0.0
戴尔笔记本,14,7.08
红米Note4x  十二期,3,0.0
斯沃琪,1,1.0
尼康24-70,2,0.0
Ck香水,1,4.12
魅蓝E2,64,0.67
彪马 女鞋,6,3.57
戴森吹风机,4,0.0
娇韵诗,8,9.5
携程礼品卡100,1,1.73
雅诗兰黛dw,3,2.67
手表卡西欧,1,3.0
显示器,123,2.76
红米note4,28,2.02
ipadair键盘,1,1.73
s77655,2,0.0
ysl唇釉46,3,2.12
机械表男,3,2.4
耐克大气垫,1,1.41
希捷,11,3.68
兰蔻口红,1,2.24
香薰机,3,4.66
350v2,8,3.76
耐克手提包,1,2.65
锤子m1,6,1.41
福建移动话费,1,5.0
魅蓝2,1,4.58
Nike耐克男鞋AIR PRESTO,9,3.56
衬衣,2,4.36
迷你洗衣机,1,3.46
3ds,1,2.83
雪花秀,38,4.16
钻石之泪,3,0.0
瘦腿,1,1.0
耐克女鞋夏季,6,5.19
男士西服,6,8.28
暴龙眼镜框,3,11.69
和面机,2,1.0
旅行收纳,1,1.41
金项链,39,2.94
蜗牛原液,2,1.9
照片打印机,4,2.18
妆前,14,5.57
香奈儿,58,7.15
海信  大3匹  空调柜机,2,0.0
华为p,5,0.91
三叶草贝壳,7,3.95
AJ7,10,4.52
铁三角im70,10,0.84
李宁跑步鞋男,15,4.62
双人帐篷,1,1.41
乐町,3,6.79
Ultra boost,2,1.26
OPPOr7plus,3,0.0
高帮鞋,10,21.68
康佳32寸,1,5.48
耐克小赵云,3,3.32
李维斯男表,2,5.72
iphone充值卡,2,0.0
紧身裤,5,3.56
TCL,1,2.45
保罗球鞋,1,2.45
运动鞋女士,3,39.28
格力,21,0.87
微星412,7,2.85
圣罗兰12,10,3.82
兰瑟Cc 霜,1,0.0
战神t6,3,0.0
秋季外套,2,3.02
哈登,4,5.35
一次性染发剂,1,0.0
Ipad pro,4,2.45
佳能微单m6,5,0.0
四叶草,1,6.71
Nike板鞋,1,5.48
惠普暗影精灵电竞,5,1.73
伦敦男孩,15,9.98
AKG耳机,3,7.55
奥尔滨肌底液,1,1.73
华为M2,2,0.0
Nike 短裤,4,0.61
移动电源,46,3.47
笔记本显卡,1,0.0
6plus,11,3.25
佳能85,2,0.0
纪梵希301,2,2.04
Dior,4,1.84
凤凰山地自行车,1,2.0
硬盘,34,11.81
指尖陀螺,2,1.0
阿迪达斯长裤,11,3.36
Air Jordan AJ11,1,2.65
山水,2,0.0
newbalance,7,4.34
大疆,32,1.91
耐克跑步鞋夏季男,2,4.36
Sony mdr 100aap,1,0.0
拉菲格慕,1,1.0
Air2,2,7.11
